p_sex,p_age,p_size,p_edu,p_nuts3,p_income,p_house_income,s1,s2_1,s2_2,s2_3,s2_4,s2_5,s3_1,s3_2,s3_3,s3_4,s3_5,s3_6,s3_7,s3_8,s3_9,s3_10,s3_11,s3_12,s4_1,s4_2,s4_3,s4_4,s5,s6,s6_code1,s6_code2,s6_code3,s7_1,s7_2,s7_2_code1,s7_2_code2,s7_2_code3,s8_1,s8_2,s8_2_code1,s8_2_code2,s8_2_code3,s10,s10_O_T_H,s11_1,s11_2,s11_3,s11_4,s9_1,s9_1_code1,s9_1_code2,s9_1_code3,s9_1_code4,s9_2,s9_2_code1,s9_2_code2,s9_2_code3
Mu,43,Velkomìsto nad 100 000 obyvatel,Vyuèen,14,4,3,Ano,10,10,20,60,100,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Málo mì zajímá,Auto - moto,,,3-4x tıdnì,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,Televizní zpravodajství, informace,Širokı rozsah informací,,,blesk,je tam vše,Obsah (zamìøení i rozsah),,,seznam,je ok,"Vyhovuje, mám rád/a",,,"Ano, vypište prosím maximáílní pøípustnou èástku za mìsíc:",100,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,v práci,Jiné,,,,doma,Kdy jsem doma/v práci,,
ena,52,Obec s 2000 - 4999 obyvateli,Vyuèen,9,3,4,Ano,0,50,40,10,100,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,3-4x tıdnì,1-2x tıdnì,1-2x tıdnì,Nevím /je to jedno,sys_filtered_off,"-9,00",,,Tıdeník rozhlas,"Program na televizi, rozhlas, rùzné zajímavosti",Pøílohy,Obsah (zamìøení i rozsah),,seznam,mám ho nastavenı,"Zvyk, nastavená DS",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,jedu vlakem,Kdy cestuji,,,,jsem doma,Kdy jsem doma/v práci,,
ena,32,Mìsto s 5000 - 19999 obyvateli,VŠ,7,3,8,Ano,0,80,0,20,100,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Jiná,,,Ménì èasto,Dennì /témìø dennì,Ménì èasto,Dennì /témìø dennì,"Internetové zpravodajské deníky, servery","Mùu si dohledat další informace, kdy mì nìco zaujme.",Vybírám si informace/zdroje,,,literární,objektivita,"Pravdivé, kvalitní",,,seznam,"mám ho nastavenı jako vıchozí stránku - jednoduchost, dostupnost","Zvyk, nastavená DS",Zajímavé informace,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,na wc,"Kdy odpoèívám/mám pauzu, kdy chci",,,,v práci,Kdy jsem doma/v práci,,
Mu,50,Obec s 2000 - 4999 obyvateli,Vyuèen,2,4,9,Ano,0,40,35,25,100,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Auto - moto,Hobby,,Vùbec,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,Obešel /obešla bych se beze všech,sys_filtered_off,"-9,00",,,sys_filtered_off,sys_filtered_off,-9,,,seznam,zvyk,"Zvyk, nastavená DS",,,"Ano, vypište prosím maximáílní pøípustnou èástku za mìsíc:",10,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na tabletu,0,0,sys_filtered_off,-9,,,,denní rutina,Navštìvuji dennì,,
Mu,55,Mìsto s 20000 - 99999 obyvateli,Vyuèen,14,4,5,Ano,0,90,10,0,100,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,"-9,00",,,Vùbec,Dennì /témìø dennì,3-4x tıdnì,Vùbec,Televizní zpravodajství,televize hraje poøád,Dostupnost,,,sys_filtered_off,sys_filtered_off,-9,,,seznam,je hned po ruce,Dostupnost,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,sys_filtered_off,-9,,,,jsem dennì na internetu,Navštìvuji dennì,,
ena,45,Obec s 2000 - 4999 obyvateli,Maturita,3,2,10,Ano,0,70,20,10,100,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,Dennì /témìø dennì,3-4x tıdnì,3-4x tıdnì,Obešel /obešla bych se beze všech,sys_filtered_off,"-9,00",,,neètu noviny,-,Neuvedl,,,seznam,jsem na nìj zvyklá,"Zvyk, nastavená DS",,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,kdy se mi dostanou do ruky,Kdy je dostanu/nìkdo je koupí,,,,jsem dennì na netu,Navštìvuji dennì,,
ena,38,Velkomìsto nad 100 000 obyvatel,VŠ,12,6,8,Ano,5,70,20,5,100,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,"Internetové zpravodajské deníky, servery",rychly pøísun èerstvıch informaci,"Aktuálnost, rychlost",,,mladá fronta,pøehledné,Obsah (zamìøení i rozsah),,,seznam,"pøehledné, nastavená DS",Pøehledné,"Zvyk, nastavená DS",,"Ano, vypište prosím maximáílní pøípustnou èástku za mìsíc:",300,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na notebooku,0,0,cestování,Kdy cestuji,,,,kadı den,Navštìvuji dennì,,
ena,29,Vesnice do 999 obyvatel,Maturita,14,3,4,Ano,5,30,10,55,100,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,Rozhlasové zpravodajství,"do práce u jsem nauèená, poslouchám vdy rádio","Mám rád/a, je to zvyk, vyhovuje forma",,,region,dozvím se nìco o svém regionu,Obsah (zamìøení i rozsah),,,seznam,pøehlednı,Pøehledné,,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,jednou za èas,"Èasto, pravidelnì",,,,kadı den mám zaplı poèítaè,Navštìvuji dennì,,
Mu,46,Mìsto s 5000 - 19999 obyvateli,Maturita,12,3,2,Ano,5,45,40,10,100,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Málo mì zajímá,Jiná,,,1-2x tıdnì,Dennì /témìø dennì,3-4x tıdnì,Ménì èasto,Televizní zpravodajství,Chci se dozvìdìt co se dìje.,Pøehled událostí,,,Regionální deník,Jsou tam zprávy z mého regionu.,Obsah (zamìøení i rozsah),,,Seznam,Je to má domovská stránka.,"Zvyk, nastavená DS",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,Jsou tam zprávy z našeho regionu,Kvùli obsahu,,,,Ty zprávy tam jsou.,"Je aktuální, kdykoli dostupné",,
ena,16,Mìsto s 5000 - 19999 obyvateli,Základní,3,88,99,Ano,6,20,50,24,100,Vùbec mì nezajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,1-2x tıdnì,Dennì /témìø dennì,3-4x tıdnì,Televizní zpravodajství,Je potøebné vìdìt co se dìje v naší republice i v našem svìtì. Je to pro mne nezbytné.,Pøehled událostí,,,IDNES,"Vím vše, co se potøebuji dozvìdìt.",Obsah (zamìøení i rozsah),,,Seznam,Jsou zde aktuální zprávy.,"Rychlost, aktuálnost",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na tabletu,0,0,Kdy jdu na záchod.,"Kdy odpoèívám/mám pauzu, kdy chci",,,,Mì zajímá,Kdy mì nìco zajímá,,
Mu,45,Velkomìsto nad 100 000 obyvatel,Maturita,11,7,7,Ano,70,20,10,0,100,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,"-9,00",,,Dennì /témìø dennì,1-2x tıdnì,1-2x tıdnì,Ménì èasto,Noviny - denní tisk,Zvyk,"Mám rád/a, je to zvyk, vyhovuje forma",,,Blesk a Aha!,Prostì jsou tak nìjak pøehledné a nemám rád dlouhé šlaánky.,Obsah (zamìøení i rozsah),"Forma, vzhled",,Seznam,"Nevím, mám ho jako hlavní prohlíeè - obèas mrknu i na jiné servry",Neuvedl,,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na mobilu,0,0,"Noviny si kupuji do práce, jsem øidiè autobusu","Kdy odpoèívám/mám pauzu, kdy chci",,,,nìkdy doma u PC kdy je èas.,Kdy mám èas,,
Mu,48,Mìsto s 20000 - 99999 obyvateli,Maturita,5,3,5,Ano,0,100,0,0,100,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Neuvedl,,,Ménì èasto,Dennì /témìø dennì,Ménì èasto,Vùbec,Obešel /obešla bych se beze všech,sys_filtered_off,"-9,00",,,Blesk,Jsou vdy nìkde po ruce.,Dostupnost,,,Seznam,Èerstvé informace,"Rychlost, aktuálnost",,,"Ano, vypište prosím maximáílní pøípustnou èástku za mìsíc:",10 Kè,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,Leí v restauraci na stole,"V èekárnì, restauraci",,,,Trávím hodnì èasu u poèítaèe,Kdy jsem na internetu,,
ena,59,Mìsto s 5000 - 19999 obyvateli,Maturita,9,5,4,Ano,0,50,50,0,100,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Jiná,,,Ménì èasto,Dennì /témìø dennì,Dennì /témìø dennì,Ménì èasto,Televizní zpravodajství,JSEM RÁDA V OBRAZE,Pøehled událostí,,,ORLICKİ DENÍK,JE TO REGIONÁLNÍ ZPRAVODAJSTVÍ,Obsah (zamìøení i rozsah),,,SEZNAM,ASI U ZE ZVYKU,"Zvyk, nastavená DS",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,POKUD CESTUJU A NEMÁM MONOST DÍVAT SE NA INTENET,Kdy cestuji,Kdy nemùu na internet,,,JSOU TAM NEJNOVÌJŠÍ A NEJRYCHLEJŠÍ ZPRÁVY,"Je aktuální, kdykoli dostupné",,
ena,34,Velkomìsto nad 100 000 obyvatel,Maturita,3,2,6,Ano,0,99,1,0,100,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Neuvedl,,,1-2x tıdnì,Dennì /témìø dennì,Ménì èasto,Dennì /témìø dennì,"Internetové zpravodajské deníky, servery",Nejpøístupnìjší,Dostupnost,,,mf dnes,nevim,Neuvedl,,,"seznam, ceske noviny",nevim,Neuvedl,,,Ne,sys_empty,-8,-8,-8,-8,obcas kupujeme,"Èasto, pravidelnì",,,,mam k nemu pristup,Kdy jsem na internetu,,
Mu,20,Vesnice do 999 obyvatel,Maturita,9,1,7,Ano,10,50,30,10,100,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,3-4x tıdnì,Dennì /témìø dennì,1-2x tıdnì,3-4x tıdnì,"Internetové zpravodajské deníky, servery",Dávají nejvíce informací. Mohu si je kdykoliv pøeèíst.,Širokı rozsah informací,Dostupnost,,Lidové noviny,jsou mi dostupné,Dostupnost,,,"seznam, idnes, tn.cz",chodím na nì nejèastìji a dávají mi zajímavé informace,Zajímavé informace,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,kdy mám monost novin a nemám pøístup k internetu,Kdy je dostanu/nìkdo je koupí,Kdy nemùu na internet,,,"kdy mám pøístup k internetu, je to pohodlnìjší a najdu zde víc informací",Kdy jsem na internetu,"Kvùli rozsahu, objektivitì",
ena,45,Velkomìsto nad 100 000 obyvatel,Vyuèen,4,3,5,Ano,10,40,50,0,100,Málo mì zajímá,Vùbec mì nezajímá,Málo mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Vaøení,Bydlení,,1-2x tıdnì,Dennì /témìø dennì,Dennì /témìø dennì,1-2x tıdnì,Televizní zpravodajství,MÁM RÁDA KADODENNÍ ZPRÁVY.,"Aktuálnost, rychlost",,,PLZEÒSKİ DENÍK,REGIONÁLNÍ DENÍK-Z MÍSTA BYDLIŠTÌ.,Obsah (zamìøení i rozsah),,,SEZNAM. CZ,JE PØEHLEDNİ,Pøehledné,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,Internetové zpravodajství ètu na stolním poèítaèi,0,0,O VÍKENDU .,"Èasto, pravidelnì",,,,KADİ DEN,Navštìvuji dennì,,
ena,38,Mìsto s 5000 - 19999 obyvateli,Maturita,6,6,5,Ano,0,10,90,0,100,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Málo mì zajímá,Jiná,,,Vùbec,3-4x tıdnì,Dennì /témìø dennì,Vùbec,Televizní zpravodajství,zajímá mì to,Zajímavé informace,,,sys_filtered_off,sys_filtered_off,-9,,,seznam.cz,je pøehlednı,Pøehledné,,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,sys_filtered_off,-9,,,,e jsem na poèítaèi a nestihla jsem zpravodajství v tv,Kdy jsem na internetu,Kdy nemám èas na jiná média,
Mu,37,Vesnice do 999 obyvatel,Vyuèen,4,2,3,Ano,0,50,40,10,100,Vùbec mì nezajímá,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Málo mì zajímá,Málo mì zajímá,Neuvedl,,,Ménì èasto,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,Nevím /je to jedno,sys_filtered_off,"-9,00",,,.,.,Neuvedl,,,seznam.cz,.,Neuvedl,,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,.,Neuvedl,,,,.,Neuvedl,,
ena,24,Mìsto s 20000 - 99999 obyvateli,Vyuèen,8,3,8,Ano,5,40,50,5,100,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Málo mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,3-4x tıdnì,3-4x tıdnì,Vùbec,Obešel /obešla bych se beze všech,sys_filtered_off,"-9,00",,,BLESK,BULVAR,Obsah (zamìøení i rozsah),,,seznam.cz,mam nejradši,"Vyhovuje, mám rád/a",,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,nemám co dìlat,Kdy mám èas,,,,nevim,Neuvedl,,
ena,49,Mìsto s 20000 - 99999 obyvateli,Vyuèen,14,3,88,Ano,20,20,50,10,100,Velmi mnì zajímá,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,Dennì /témìø dennì,Dennì /témìø dennì,Vùbec,"Internetové zpravodajské deníky, servery",je to nejpøistupnìjši a nejrychlejš,Dostupnost,"Aktuálnost, rychlost",,moravskoslezky den,jsou regionalni,Obsah (zamìøení i rozsah),,,seznam.cz,nejsrozumitelnìjši,Pøehledné,,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na tabletu,0,0,podrobne informace z regionu,Kvùli obsahu,,,,celosvìtove informace,"Kvùli rozsahu, objektivitì",,
ena,34,Velkomìsto nad 100 000 obyvatel,VŠ,6,5,6,Ano,5,60,30,5,100,Málo mì zajímá,Málo mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Málo mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,1-2x tıdnì,Dennì /témìø dennì,Dennì /témìø dennì,1-2x tıdnì,"Internetové zpravodajské deníky, servery",èas,Jiné,,,mf dnes,pøehled,Obsah (zamìøení i rozsah),,,seznam.cz,nenároènost,Jiné,,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na mobilu,Internetové zpravodajství ètu na notebooku,Internetové zpravodajství ètu na tabletu,kdy je mám po ruce,Kdy je dostanu/nìkdo je koupí,,,,"vdy po ruce, jednosuchost","Je aktuální, kdykoli dostupné",,
ena,42,Vesnice do 999 obyvatel,Maturita,9,3,4,Ano,20,20,50,10,100,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Jiná,,,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,"Internetové zpravodajské deníky, servery",nevím,Neuvedl,,,blesk,nevím,Neuvedl,,,seznam.cz,nevím,Neuvedl,,,"Ano, vypište prosím maximáílní pøípustnou èástku za mìsíc:",100,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,zvyk,"Èasto, pravidelnì",,,,dostupnost,"Je aktuální, kdykoli dostupné",,
Mu,31,Obec s 2000 - 4999 obyvateli,Vyuèen,13,88,88,Ano,0,0,0,100,100,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Ménì èasto,Ménì èasto,Ménì èasto,Dennì /témìø dennì,Rozhlasové zpravodajství,mám rádio puštìné v práci,"Mám rád/a, je to zvyk, vyhovuje forma",,,Sport,sport mì zajímá,Obsah (zamìøení i rozsah),,,seznam.cz,jsem ta m zvyklı bıt,"Zvyk, nastavená DS",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,0,0,0,nudím se,Kdy mám èas,,,,potøebuji nìco najít na poèítaèi,Kdy mì nìco zajímá,,
ena,34,Mìsto s 5000 - 19999 obyvateli,Maturita,2,4,88,Ano,10,80,10,0,100,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Vaøení,,,1-2x tıdnì,Dennì /témìø dennì,3-4x tıdnì,Vùbec,"Internetové zpravodajské deníky, servery",rychlé zjištìní informací,"Aktuálnost, rychlost",,,mf dnes,odebírají je rodièe a tak si je obèas pøeètu,Dostupnost,,,seznam.cz,protoe ho máme nastavenı jako domovskou stránku,"Zvyk, nastavená DS",,,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na tabletu,0,0,.. kdy se mi dostnou pod ruku,Kdy je dostanu/nìkdo je koupí,,,,e mì nìco zaujme,Kdy mì nìco zajímá,,
ena,23,Mìsto s 20000 - 99999 obyvateli,Maturita,14,3,6,Ano,0,80,10,10,100,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Velmi mnì zajímá,Vùbec mì nezajímá,"-9,00",,,Vùbec,3-4x tıdnì,Ménì èasto,1-2x tıdnì,"Internetové zpravodajské deníky, servery",najdu si informace ktere me zajimaji,Vybírám si informace/zdroje,,,sys_filtered_off,sys_filtered_off,-9,,,seznam.cz,nevim,Neuvedl,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,sys_filtered_off,-9,,,,kdyz si spustim internet,Kdy jsem na internetu,,
Mu,44,Obec s 1000 - 1999 obyvateli,VŠ,14,6,7,Ano,50,20,20,10,100,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Málo mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Málo mì zajímá,Vùbec mì nezajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,"-9,00",,,Dennì /témìø dennì,3-4x tıdnì,3-4x tıdnì,1-2x tıdnì,Noviny - denní tisk,u ètení novin si i odpoèinu,"Mám rád/a, je to zvyk, vyhovuje forma",,,Dnes,jsou nejlepší,"Ze zvyku, líbí se mi",,,seznam.cz,nejvíc mi vyhovuje,"Vyhovuje, mám rád/a",,,Ne,sys_empty,-8,-8,-8,-8,noviny odebírám,"Èasto, pravidelnì",,,,kdy potøebuji nìco zjistit na internetu,Kdy jsem na internetu,,
Mu,42,Vesnice do 999 obyvatel,Maturita,2,7,9,Ano,5,60,25,10,100,Málo mì zajímá,Vùbec mì nezajímá,Málo mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Vùbec mì nezajímá,Málo mì zajímá,Vùbec mì nezajímá,"-9,00",,,1-2x tıdnì,Dennì /témìø dennì,Dennì /témìø dennì,3-4x tıdnì,Obešel /obešla bych se beze všech,sys_filtered_off,"-9,00",,,Mladá fronta,nejlepší pøílohy a magazíny,Pøílohy,,,seznam.cz,"pøehlednej, aktualizovanej, èesky",Pøehledné,"Rychlost, aktuálnost",Jiné,Ne,sys_empty,Internetové zpravodajství ètu na stolním poèítaèi,Internetové zpravodajství ètu na notebooku,0,0,e vychází pøíloha a kdy jedu MHD,"Podle pøílohy, dárku",Kdy cestuji,,,pracuji kadı den s poèítaèem,Kdy jsem na internetu,,
ena,58,Mìsto s 20000 - 99999 obyvateli,Maturita,14,3,2,Ano,10,10,80,0,100,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Málo mì zajímá,Èásteènì /nìkdy mì zajímá,Velmi mnì zajímá,Velmi mnì zajímá,Èásteènì /nìkdy mì zajímá,Èásteènì /nìkdy mì zajímá,Pøekódovat do 1-8 pøíp. ádné,,,Dennì /témìø dennì,Dennì /témìø dennì,Dennì /témìø dennì,Ménì èasto,Televizní zpravodajství,"veèer kdy pøíjdu ze zamìstnání, zaèíná zpravodajství v televizi, pustím si ho a sleduji","Mám rád/a, je to zvyk, vyhovuje forma",,,blesk,dostupnost a obsáhlost,Dostupnost,Obsah (zamìøení i rozsah),,seznam.cz,internet.prohlíeè,Neuvedl,,,Ne,sys_empty,Internetové zpravodajství ètu na notebooku,0,0,0,"v dopr. prostøedku, dojídím do zamìstnání",Kdy cestuji,,,,"pøi práci na internetu, po pøihlášení pøeètu novinky",Kdy jsem na internetu,,
